time_s,rx1,rx2
0.005515,2.2034939936100125e-128,2.8289534819625355e-109
0.00552,1.0984619192677064e-128,1.487514860894208e-109
0.005525,5.471554189491995e-129,7.815367141891902e-110
0.00553,2.7232591296265073e-129,4.10289138862167e-110
0.005535,1.354315335417417e-129,2.152202942306129e-110
0.00554,6.729815971475057e-130,1.1280516509748138e-110
0.005545,3.3414821479987934e-130,5.907820814399315e-111
0.00555,1.657782941217882e-130,3.0915637624629202e-111
0.005555,8.218049483272223e-131,1.6165221732130588e-111
0.00556,4.070637244943048e-131,8.445739625448824e-112
0.005565,2.0146917884310312e-131,4.4090627030885735e-112
0.00557,9.96339607400757e-132,2.2998919139289076e-112
0.005575,4.923327639779377e-132,1.1987293585075772e-112
0.00558,2.4308751051483337e-132,6.242915000893569e-113
0.005585,1.1992759321007304e-132,3.248674999922529e-113
0.00559,5.911914635946165e-133,1.6891867851079191e-113
0.005595,2.9119891695871485e-133,8.776101722346359e-114
0.0056,1.4331904997934729e-133,4.5559419946989555e-114
0.005605,7.048077167465254e-134,2.363237057819036e-114
0.00561,3.463298657378145e-134,1.224867057815141e-114
0.005615,1.7004419209039009e-134,6.343415887463846e-115
0.00562,8.342308114448291e-135,3.2825396517702472e-115
0.005625,4.0894340936891486e-135,1.6972637692840644e-115
0.00563,2.0030544964893745e-135,8.768822210905282e-116
0.005635,9.803358425095192e-136,4.526742110535756e-116
0.00564,4.794127301864785e-136,2.3349780715161917e-116
0.005645,2.342592815461918e-136,1.2034621163685143e-116
0.00565,1.1437645094761028e-136,6.1977578705108634e-117
0.005655,5.579933077649178e-137,3.1892557834576304e-117
0.00566,2.720031469024149e-137,1.639821825353889e-117
0.005665,1.32486440241566e-137,8.424740594981004e-118
0.00567,6.447947583506881e-138,4.32482936251258e-118
0.005675,3.135625083008888e-138,2.2183699864307386e-118
0.00568,1.523629335331864e-138,1.1369766588607865e-118
0.005685,7.39753597978464e-139,5.822663358753037e-119
0.00569,3.588784751004143e-139,2.9795067862372815e-119
0.005695,1.739643665636016e-139,1.5234199565010683e-119
0.0057,8.426083405121625e-140,7.783007813062103e-120
0.005705,4.077967606800918e-140,3.973085003271485e-120
0.00571,1.9720337987989755e-140,2.026566277265871e-120
0.005715,9.528784405751663e-141,1.0328715871801681e-120
0.00572,4.6005866211968454e-141,5.259983894345105e-121
0.005725,2.2194301824777872e-141,2.676548161326344e-121
0.00573,1.0698486127412911e-141,1.3608751219536908e-121
0.005735,5.152947673402583e-142,6.913756052995634e-122
0.00574,2.4799430132186628e-142,3.509638560037784e-122
0.005745,1.1925599893369295e-142,1.7801774633174439e-122
0.00575,5.730220477295605e-143,9.022289717629041e-123
0.005755,2.751154589700881e-143,4.569017308502851e-123
0.00576,1.3198094116139353e-143,2.3119657826794348e-123
0.005765,6.326449008908705e-144,1.1689409299720208e-123
0.00577,3.030130740772506e-144,5.905494825282812e-124
0.005775,1.4501578811066103e-144,2.9810728240951205e-124
0.00578,6.934605686559435e-145,1.5036315926329977e-124
0.005785,3.313453040774619e-145,7.57814416685815e-125
0.00579,1.5819488352698453e-145,3.816250273787606e-125
0.005795,7.546691736846086e-146,1.9202748691514672e-125
0.0058,3.597272622050044e-146,9.654782899368525e-126
0.005805,1.7133364673928984e-146,4.850362429083914e-126
0.00581,8.15388401244671e-147,2.434772760014118e-126
0.005815,3.877385345081939e-147,1.2212237500369947e-126
0.00582,1.842323806331741e-147,6.120467746667433e-127
0.005825,8.746726120251276e-148,3.0649722723249295e-127
0.00583,4.1493269457233356e-148,1.5336316078958354e-127
0.005835,1.966809734597103e-148,7.667753022361838e-128
0.00584,9.315359208324529e-149,3.8306083005562095e-128
0.005845,4.4084856141421305e-149,1.912141113029729e-128
0.00585,2.0846435866775143e-149,9.537283617325529e-129
0.005855,9.84978530655693e-150,4.753155478657475e-129
0.00586,4.650228347228988e-150,2.3669653905800745e-129
0.005865,2.1936854690701767e-150,1.1777533803682446e-129
0.00587,1.0340153886934475e-150,5.855572674699088e-130
0.005875,4.870036433697031e-151,2.9089546847267357e-130
0.00588,2.2918700155019944e-151,1.4439664437202597e-130
0.005885,1.0777060470252516e-151,7.161925681726651e-131
0.00589,5.063644653715731e-152,3.549401134585391e-131
0.005895,2.3772709687255924e-152,1.7576521183329132e-131
0.0059,1.1151844805630286e-152,8.69687693101769e-132
0.005905,5.227178267658011e-153,4.2997805553939405e-132
0.00591,2.4481637921579466e-153,2.124133570639765e-132
0.005915,1.1456875505734194e-153,1.0485035821098871e-132
0.00592,5.357281680617907e-154,5.1714291453820104e-133
0.005925,2.5030834802407603e-154,2.5486124676947352e-133
0.00593,1.168580811156291e-154,1.2550169528781298e-133
0.005935,5.4512328292429924e-155,6.17515617539386e-134
0.00594,2.540874865497263e-155,3.035979702047699e-134
0.005945,1.183380441361497e-155,1.4914281841893472e-134
0.00595,5.507037849786218e-156,7.320797475281988e-135
0.005955,2.5607330110695416e-156,3.590599810758281e-135
0.00596,1.189770244485872e-156,1.7596576388547818e-135
0.005965,5.523501430324694e-157,8.61671877575131e-136
0.00597,2.5622317164127122e-157,4.216073985146188e-136
0.005975,1.1876128804334372e-157,2.061233025371866e-136
0.00598,5.500269380308025e-158,1.0069282497859921e-136
0.005985,2.5453387262592847e-158,4.91498869128126e-137
0.00599,1.1769547738577843e-158,2.3971713851210985e-137
0.005995,5.437841300052365e-159,1.1682296143783486e-137
0.006,2.510416884858796e-159,5.688659011352472e-138
0.006005,1.15802445311121e-159,2.767860241607894e-138
0.00601,5.3375527172007484e-160,1.3456464717653e-138
0.006015,2.4582111777874647e-160,6.536877720646562e-139
0.00602,1.1312244030052009e-160,3.172943286702029e-139
0.006025,5.201527582224227e-161,1.538887324500068e-139
0.00603,2.3898223076735773e-161,7.457682668580347e-140
0.006035,1.0971168370495114e-161,3.6112166283103166e-140
0.00604,5.032603482957448e-162,1.747252810182964e-140
0.006045,2.306668112850606e-162,8.447156067950848e-141
0.00605,1.0564040915988373e-162,4.080542008095145e-141
0.006055,4.834233255630128e-163,1.969598716345572e-141
0.00606,2.2104347174487246e-163,9.499269659542403e-142
0.006065,1.009904596600684e-163,4.577783448224758e-142
0.00607,4.610367755440099e-164,2.204310844142741e-142
0.006075,2.103019762377755e-164,1.0605789281953027e-142
0.00608,9.585255703133295e-165,5.098773449473209e-143
0.006085,4.365325339691907e-165,2.4492944676630277e-143
0.00609,1.9864703827558558e-165,1.1756251053703586e-143
0.006095,9.032337077957394e-166,5.638314107392895e-144
0.0061,4.103654069380833e-166,2.7019807190248824e-144
0.006105,1.862918753130674e-166,1.2938019136204866e-144
0.00611,8.45025179843624e-167,6.190217334678185e-145
0.006115,3.8299927346147815e-167,2.9593516189529895e-145
0.00612,1.7345180136778996e-167,1.4136431927374097e-145
0.006125,7.848962304528421e-168,6.74738680336688e-146
0.00613,3.5489365641537644e-168,3.2179846859417765e-146
0.006135,1.6033812263118053e-168,1.5335039642749152e-146
0.00614,7.238155621590687e-169,7.301942310376029e-147
0.006145,3.2649129219231953e-169,3.4741171273968663e-147
0.00615,1.471525707604203e-169,1.651593175022865e-147
0.006155,6.626995397103857e-170,7.845385116483251e-148
0.00616,2.982071476005794e-170,3.7237285908351505e-148
0.006165,1.3408246724569665e-170,1.7660147876464434e-148
0.00617,6.023910369781711e-171,8.368800532415266e-149
0.006175,2.7041923153691678e-171,3.962640391734991e-149
0.00618,1.212967631410672e-171,1.8748160888531955e-149
0.006185,5.436425156606616e-172,8.863091767130497e-150
0.00619,2.4346143622350235e-172,4.186628104666702e-150
0.006195,1.0894304512175446e-172,1.9760416196124534e-150
0.0062,4.871036740613439e-173,9.31923696515905e-151
0.006205,2.176185262067956e-173,4.391543477294055e-151
0.00621,9.71455449021175e-174,2.067790724871074e-151
0.006215,4.333137565214496e-174,9.728559594243417e-152
0.00622,1.9312328032949914e-174,4.5734408720452815e-152
0.006225,8.600413786766678e-175,2.1482764030949005e-152
0.00623,3.826983838863426e-175,1.0083001040886414e-152
0.006235,1.7015568909725456e-175,4.7287029192756624e-153
0.00624,7.559427122222569e-176,2.2158829357075953e-153
0.006245,3.355705651095338e-176,1.0375383545111109e-153
0.00625,1.4884402255644346e-176,4.854159827048328e-154
0.006255,6.596772424508108e-177,2.2692197130037352e-154
0.00626,2.92135388916834e-177,1.0599651536163244e-154
0.006265,1.2926751569439026e-177,4.947196866741343e-155
0.00627,5.715407485897805e-178,2.307168757314528e-155
0.006275,2.5249777795013284e-178,1.0751080053554579e-155
0.00628,1.1146037149730073e-178,5.005844949638126e-156
0.006285,4.916272831386861e-179,2.328923676946071e-156
0.00629,2.166726179862731e-179,1.082644024006004e-156
0.006295,9.54167565434267e-180,5.02884991389214e-157
0.0063,4.198535532773195e-180,2.3340181556836555e-157
0.006305,1.8459655030099998e-180,1.0824113812193554e-157
0.00631,8.109645925231745e-181,5.015717117025971e-158
0.006315,3.559858777397062e-181,2.3223425721353838e-158
0.00632,1.5614073179385792e-181,1.074415084022438e-158
0.006325,6.843089432871445e-182,4.966729119534553e-159
0.00633,2.9966828726396855e-182,2.2941479216595197e-159
0.006335,1.3112391871344807e-182,1.0588267956406478e-159
0.00634,5.732916529283135e-183,4.88293557666943e-160
0.006345,2.5045048762135203e-183,2.2500368449172846e-160
0.00635,1.0932530787607822e-183,1.035978708102168e-160
0.006355,4.768393649736839e-184,4.766115843416308e-161
0.00636,2.0781460077194607e-184,2.1909422109065066e-161
0.006365,9.049666565568084e-185,1.0063517720836914e-161
0.00637,3.93769127250553e-185,4.618716153346508e-162
0.006375,1.7119982350372335e-185,2.1180943175085922e-162
0.00638,7.437338128824624e-186,9.705588664555212e-163
0.006385,3.22837744854861e-186,4.443764468934563e-163
0.00639,1.40024376563716e-186,2.032978320075419e-163
0.006395,6.068418936749079e-187,9.293237299804838e-164
0.0064,2.6278467013577105e-187,4.244767141877676e-164
0.006405,1.1370434546992048e-187,1.9372839446281147e-164
0.00641,4.9159410119319327e-188,8.834566660943745e-165
0.006415,2.123678781438244e-188,4.025592305022731e-165
0.00642,9.166922445482965e-189,1.8328498609282856e-165
0.006425,3.953764983901601e-189,8.338281579904114e-166
0.00643,1.7039259179696774e-189,3.7903454002228815e-166
0.006435,7.337415814400399e-190,1.7216052656596002e-166
0.00644,3.157098401573397e-190,7.813415893503354e-167
0.006445,1.3573306926524079e-190,3.543242408576121e-167
0.00645,5.83090257942242e-191,1.6055112514028504e-167
0.006455,2.5028709961118115e-191,7.26906255038551e-168
0.00646,1.073479388722778e-191,3.28848619422975e-168
0.006465,4.600462756805753e-192,1.4865044180292788e-168
0.00647,1.9699803427637144e-192,6.714117697381522e-169
0.006475,8.428976255986867e-193,3.03015092510791e-169
0.00648,3.603631153040382e-193,1.3664449341133572e-169
0.006485,1.5394245186558378e-193,6.157048490337642e-170
0.00649,6.570963131187335e-194,2.7720788373942818e-170
0.006495,2.8025426200857205e-194,1.2470709000056877e-170
0.0065,1.1943400225039879e-194,5.605692585441437e-171
0.006505,5.085765251202762e-195,2.517792724035465e-171
0.00651,2.163900059566621e-195,1.129960430139536e-171
0.006515,9.19963616861918e-196,5.067095164402022e-172
0.00652,3.90801902758992e-196,2.2704265186673907e-172
0.006525,1.6588046783653954e-196,1.0165023922781e-172
0.00653,7.03536117781129e-197,4.547387082946247e-173
0.006535,2.981467699986507e-197,2.0326752864638172e-173
0.00654,1.2624854567706014e-197,9.07876248855239e-174
0.006545,5.341647480681611e-198,4.051705459202273e-174
0.00655,2.2582739646551084e-198,1.8067648919031502e-174
0.006555,9.539609471294131e-199,8.050409715830218e-175
0.00656,4.0265873885306604e-199,3.5841558765638513e-175
0.006565,1.6982288958821153e-199,1.594440652289782e-175
0.00657,7.156618849349904e-200,7.087325723721663e-176
0.006575,3.013506371808964e-200,3.147813483222927e-176
0.00658,1.2679113940029449e-200,1.3969734561780765e-176
0.006585,5.3303810900206645e-201,6.194694330251814e-177
0.00659,2.239134486746757e-201,2.7447587183473337e-177
0.006595,9.398415967824763e-202,1.2151811647894334e-177
0.0066,3.9416831506387327e-202,5.375643380208506e-178
0.006605,1.6518146877941954e-202,2.3761422411060086e-178
0.00661,6.916613380874423e-203,1.0494626439384874e-178
0.006615,2.8938648315543094e-203,4.631419267990344e-179
0.00662,1.2098054811947973e-203,2.0422729085538148e-179
0.006625,5.0536529943524835e-204,8.998415006897073e-180
0.00663,2.109346140975217e-204,3.961601851708173e-180
0.006635,8.79716731225854e-205,1.7427223359760984e-180
0.00664,3.665982735304578e-205,7.660165156922288e-181
0.006645,1.5264779780619673e-205,3.364345844933417e-181
0.00665,6.351016420553473e-206,1.4764396452713972e-181
0.006655,2.640270919698936e-206,6.474158498189355e-182
0.00666,1.0967466424076688e-206,2.8366354168510518e-182
0.006665,4.552151413393117e-207,1.2418704089782886e-182
0.00667,1.887902880496452e-207,5.4325233452187906e-183
0.006675,7.823393295116755e-208,2.374539990376409e-183
0.00668,3.239390038349012e-208,1.037074460534831e-183
0.006685,1.3402440429417563e-208,4.525774955888085e-184
0.00669,5.540603770356446e-209,1.97346093956691e-184
0.006695,2.288668357852344e-209,8.598380885891217e-185
0.0067,9.446288423781522e-210,3.7433237368245444e-185
0.006705,3.8957591795291556e-210,1.6283608843569957e-185
0.00671,1.605371571162809e-210,7.0777708713178034e-186
0.006715,6.610154306287754e-211,3.073936566605222e-186
0.00672,2.7195696873920405e-211,1.3339694009959203e-186
0.006725,1.1179988334363945e-211,5.784281210940379e-187
0.00673,4.5923509888720593e-212,2.5061409563558485e-187
0.006735,1.88486982021618e-212,1.0849610659594841e-187
0.00674,7.730012790713336e-213,4.693268253080591e-188
0.006745,3.167609441347877e-213,2.02856611348315e-188
0.00675,1.2969869590961246e-213,8.761037100674126e-189
0.006755,5.306304332029735e-214,3.7807193222868654e-189
0.00676,2.169208331823106e-214,1.6302188806783583e-189
0.006765,8.860596049853011e-215,7.023764876164547e-190
0.00677,3.6164059576245984e-215,3.02375483340877e-190
0.006775,1.474836844738962e-215,1.3006958382022546e-190
0.00678,6.009846032088604e-216,5.590588027650571e-191
0.006785,2.4470073698964807e-216,2.4009979763841925e-191
0.00679,9.955424275307295e-217,1.0303354969684382e-191
0.006795,4.047033819700535e-217,4.417922519619281e-192
0.0068,1.643866171722966e-217,1.8928233822222646e-192
0.006805,6.671886469299795e-218,8.103164467660111e-193
0.00681,2.705723422611581e-218,3.466185328893831e-193
0.006815,1.0964042724667472e-218,1.4814993664708823e-193
0.00682,4.4392602043237093e-219,6.327085815162776e-194
0.006825,1.7959864199569837e-219,2.699967547243535e-194
0.00683,7.260191226594585e-220,1.1512401508812765e-194
0.006835,2.932551417035836e-220,4.904851642550785e-195
0.00684,1.1835749789966855e-220,2.0880379526107166e-195
0.006845,4.773077434014717e-221,8.881850628369715e-196
0.00685,1.9233297483389306e-221,3.7750360766608324e-196
0.006855,7.743932918572601e-222,1.603213318604457e-196
0.00686,3.1154585679478826e-222,6.803213216285323e-197
0.006865,1.2523765933957181e-222,2.8846253563613336e-197
0.00687,5.030376240188013e-223,1.2221297486214053e-197
0.006875,2.01891744052319e-223,5.173658742550801e-198
0.00688,8.096348899285685e-224,2.1884206633368306e-198
0.006885,3.244235968374938e-224,9.249460434051563e-199
0.00689,1.2989373929933214e-224,3.9062007185382983e-199
0.006895,5.196567439738586e-225,1.6483342266679964e-199
0.0069,2.077291676246398e-225,6.950060130174104e-200
0.006905,8.297188530915454e-226,2.9280899356736915e-200
0.00691,3.3114408370344878e-226,1.2326302629410542e-200
0.006915,1.3205523017936485e-226,5.1848214455475824e-201
0.00692,5.261950729922089e-227,2.179151115391739e-201
0.006925,2.0950312838045098e-227,9.151524682299964e-202
0.00693,8.334639346716725e-228,3.8401848265328483e-202
0.006935,3.3131086313255656e-228,1.6101389785489852e-202
0.00694,1.315943078910137e-228,6.745702195671052e-203
0.006945,5.222652102681091e-229,2.823862391849198e-203
0.00695,2.0710837172568562e-229,1.181170139000584e-203
0.006955,8.206477363699308e-230,4.936668363535019e-204
0.00696,3.249140278044164e-230,2.0616171175013242e-204
0.006965,1.285383475295009e-230,8.602697151290293e-205
0.00697,5.0810038881386797e-231,3.586855008438816e-205
0.006975,2.0068684548830022e-231,1.4943267580239738e-205
0.00698,7.92028574563228e-232,6.220565812956674e-206
0.006985,3.123311917503277e-232,2.5874190402951e-206
0.00699,1.2306723148616497e-232,1.0753657855466062e-206
0.006995,4.845315573948673e-233,4.465789249534865e-207
0.007,1.9061376917415598e-233,1.8530741493119653e-207
0.007005,7.49271191549064e-234,7.683161032988068e-208
0.00701,2.942905828174497e-234,3.183021985106384e-208
0.007015,1.1549581814992523e-234,1.317625239441457e-208
0.00702,4.5290667213156656e-235,5.450002941006764e-209
0.007025,1.7746133410182977e-235,2.2524446743440516e-209
0.00703,6.947864337688449e-236,9.301737784980304e-210
0.007035,2.718012703282387e-236,3.838191304956719e-210
0.00704,1.062439475698722e-236,1.582492667134818e-210
0.007045,4.1496310048958027e-237,6.519425993769571e-211
0.00705,1.6194491854930513e-237,2.6836728811009677e-211
0.007055,6.315063695505335e-238,1.1038304236577417e-211
0.00706,2.4605982435171443e-238,4.536570940816735e-212
0.007065,9.579795722840738e-239,1.8629689546155378e-212
0.00707,3.7266992977595658e-239,7.644271320243815e-213
0.007075,1.448588453277768e-239,3.134145346856498e-213
0.00708,5.626239961823649e-240,1.2839695888429234e-213
0.007085,2.1834540032629196e-240,5.255849323663032e-214
0.00709,8.466860576097642e-241,2.1497286250793987e-214
0.007095,3.2806004000798605e-241,8.785711478825327e-215
0.0071,1.2700968039087318e-241,3.5877551706856077e-215
0.007105,4.913295415731358e-242,1.4639330831645836e-215
0.00711,1.899159742267515e-242,5.968596450036166e-216
0.007115,7.335043243685982e-243,2.4315083848134787e-216
0.00712,2.8307168225552466e-243,9.897645417746615e-217
0.007125,1.0915477469975981e-243,4.025692284627891e-217
0.00713,4.205732182297946e-244,1.6360697835650704e-217
0.007135,1.6191722579237054e-244,6.643786023492549e-218
0.00714,6.228694912008731e-245,2.695764898038725e-218
0.007145,2.3941625244958732e-245,1.0929516643038076e-218
0.00715,9.195233507198823e-246,4.427641627253075e-219
0.007155,3.5287790023292513e-246,1.7922415128182692e-219
0.00716,1.353127508530192e-246,7.248917673031413e-220
0.007165,5.184484139242198e-247,2.929559795341245e-220
0.00717,1.984837431732104e-247,1.1829983275321497e-220
0.007175,7.592711485478013e-248,4.773297014961793e-221
0.00718,2.9021604394128696e-248,1.9244443259757827e-221
0.007185,1.1084050669521773e-248,7.752554153257862e-222
0.00719,4.229881020275835e-249,3.120590844818962e-222
0.007195,1.6129108561341032e-249,1.2551089194596816e-222
0.0072,6.145329063591266e-250,5.0440405141925876e-223
0.007205,2.339550830256267e-250,2.0254815003127446e-223
0.00721,8.89963903208638e-251,8.127005619407425e-224
0.007215,3.3827107475685406e-251,3.2582574998202065e-224
0.00722,1.2847241821371834e-251,1.305247324124993e-224
0.007225,4.875369082024796e-252,5.224596846003352e-225
0.00723,1.848662634467024e-252,2.0896103981138473e-225
0.007235,7.004229893408866e-253,8.350844982135002e-226
0.00724,2.6516468603537067e-253,3.3346333363758808e-226
0.007245,1.0030522189414687e-253,1.3305105346379793e-226
0.00725,3.7912634590290145e-254,5.304459183541262e-227
0.007255,1.4318481131904274e-254,2.1130825851936414e-227
0.00726,5.40334256918606e-255,8.410937272812284e-228
0.007265,2.037420247494474e-255,3.345221518640981e-228
0.00727,7.67628865793564e-256,1.3294069163156544e-228
0.007275,2.889844947670346e-256,5.278901401599992e-229
0.00728,1.0870520771211058e-256,2.0945065909522072e-229
0.007285,4.08581523236415e-257,8.303715798476811e-230
0.00729,1.5344744466082293e-257,3.28939317074997e-230
0.007295,5.758285084628154e-258,1.3020020277336618e-230
0.0073,2.1591321718695757e-258,5.149441149762845e-231
0.007305,8.089428844090966e-259,2.034984483761884e-231
0.00731,3.0283708298709364e-259,8.03553264159881e-232
0.007315,1.1327988872715075e-259,3.1704492185536406e-232
0.00732,4.233983269904693e-260,1.2499121729082093e-232
0.007325,1.581240851718847e-260,4.923690643879372e-233
0.00733,5.900644886076764e-261,1.9380036176638335e-233
0.007335,2.20015610426312e-261,7.622035600226157e-234
0.00734,8.197097055677614e-262,2.995297243320715e-234
0.007345,3.0515410968265793e-262,1.1761465665851929e-234
0.00735,1.1350916622049494e-262,4.6146155782047844e-235
0.007355,4.21886091807487e-263,1.8090983394448015e-235
0.00736,1.566794533196789e-263,7.086656567485239e-236
0.007365,5.814085996531116e-264,2.773787345699281e-236
0.00737,2.1557749402935056e-264,1.084819549296767e-236
0.007375,7.986894569935569e-265,4.239302504867293e-237
0.00738,2.9566849349404873e-265,1.655327297543483e-237
0.007385,1.0936659969734997e-265,6.458414441244467e-238
0.00739,4.042191973901446e-266,2.517795822436263e-238
0.007395,1.4928003406416587e-266,9.807711246305929e-239
0.0074,5.508572630949448e-267,3.8173976160994764e-239
0.007405,2.031089209632119e-267,1.484634981194818e-239
0.00741,7.482926548655711e-268,5.769318895192232e-240
0.007415,2.7546506588104324e-268,2.2401750970206084e-240
0.00742,1.0132442367472559e-268,8.691444266277261e-241
0.007425,3.724039842796601e-269,3.369414950562709e-241
0.00743,1.3676250904471532e-269,1.3051776008482026e-241
0.007435,5.018481935130311e-270,5.051696952869411e-242
0.00744,1.840052587317716e-270,1.9536984497343897e-242
0.007445,6.741253662306203e-271,7.549711194210495e-243
0.00745,2.4677642470726546e-271,2.915115116510302e-243
0.007455,9.026496767340683e-272,1.1246921008986156e-243
0.00746,3.299038307170789e-272,4.3357491218043617e-244
0.007465,1.2047808348381042e-272,1.6701182012257206e-244
0.00747,4.39623912128486e-273,6.428103158784733e-245
0.007475,1.6029025779072898e-273,2.4721284398037076e-245
0.00748,5.839632440485547e-274,9.49974151310351e-246
0.007485,2.1257709216684907e-274,3.6475823894722536e-246
0.00749,7.732144756513598e-275,1.3994294097625881e-246
0.007495,2.810192396705139e-275,5.364749492541078e-247
0.0075,1.0205274650647114e-275,2.0549462298506822e-247
0.007505,3.703103959392609e-276,7.86509625691817e-248
0.00751,1.3426402921000889e-276,3.007877784403402e-248
0.007515,4.864139392423036e-277,1.1493939173749115e-248
0.00752,1.760779253798246e-277,4.3886421239670667e-249
0.007525,6.368781911171141e-278,1.6743413567104525e-249
0.00753,2.3017619508161752e-278,6.382787799360182e-250
0.007535,8.312219448779747e-279,2.4312486207051347e-250
0.00754,2.999343170579458e-279,9.253390769773074e-251
0.007545,1.081403774370824e-279,3.519046436044313e-251
0.00755,3.8958494696632334e-280,1.337216285183323e-251
0.007555,1.4023906879904377e-280,5.077277268065185e-252
0.00756,5.044155136196828e-281,1.9262500758965074e-252
0.007565,1.8128439239260465e-281,7.302087309178137e-253
0.00757,6.510059529782042e-282,2.7658838492607473e-253
0.007575,2.33594207314873e-282,1.0468233945387975e-253
0.00758,8.375133575235828e-283,3.958817355421244e-254
0.007585,3.0003642367028577e-283,1.4959258802559028e-254
0.00759,1.0740111311145315e-283,5.648163375532963e-255
0.007595,3.841458529442917e-284,2.1308701683456966e-255
0.0076,1.372891070145408e-284,8.032658298211812e-256
0.007605,4.902623873517789e-285,3.025618456541652e-256
0.00761,1.7493376189959586e-285,1.1387321780616983e-256
0.007615,6.236935603124295e-286,4.282344380235232e-257
0.00762,2.2218843433859333e-286,1.6091411863114488e-257
0.007625,7.909047828277633e-287,6.041701665810544e-258
0.00763,2.813063394485034e-287,2.266610865428395e-258
0.007635,9.99740765782451e-288,8.496640057627237e-259
0.00764,3.550159357214871e-288,3.182511923456758e-259
0.007645,1.2596818114826489e-288,1.1910923151750127e-259
0.00765,4.466079338058636e-289,4.4542375032801404e-260
0.007655,1.582138771982709e-289,1.664385341492388e-260
0.00766,5.600351392822667e-290,6.214224783267069e-261
0.007665,1.980790507334685e-290,2.3183158237058165e-261
0.00767,7.000263357294774e-291,8.641931205494958e-262
0.007675,2.47196761179506e-291,3.2188561933481976e-262
0.00768,8.722153750373248e-292,1.1979671480564841e-262
0.007685,3.07508598605544e-292,4.454929206447422e-263
0.00769,1.0832865590491481e-292,1.655347853269374e-263
0.007695,3.813133492661839e-293,6.145968036419122e-264
0.0077,1.341137261735905e-293,2.2800474701293713e-264
0.007705,4.713212412746893e-294,8.451816223586788e-265
0.00771,1.6550585455097987e-294,3.130464374401296e-265
0.007715,5.807139697221579e-295,1.1585640564935884e-265
0.00772,2.035934260194886e-295,4.2843397191804785e-266
0.007725,7.132106047358805e-296,1.5830707111359756e-266
0.00773,2.4964587702185717e-296,5.8447951190402646e-267
0.007735,8.731393642696035e-297,2.156208902625846e-267
0.00774,3.0513730270213346e-297,7.948129635070654e-268
0.007745,1.0655150835654962e-297,2.927464338783162e-268
0.00775,3.717718183098476e-298,1.0773848127466945e-268
0.007755,1.2961220334501743e-298,3.9618921545430235e-269
0.00776,4.5151053267047766e-299,1.4557507223681726e-269
0.007765,1.5716015287513014e-299,5.3447075107311964e-270
0.00777,5.4659991997351355e-300,1.960710330185022e-270
0.007775,1.8995435258680004e-300,7.187129909462023e-271
0.00778,6.596012946167045e-301,2.6323893028443407e-271
0.007785,2.2885811355838947e-301,9.633792858954378e-272
0.00779,7.934210028935207e-302,3.52287355325626e-272
0.007795,2.748486675581285e-302,1.28720989891275e-272
0.0078,9.51340845756463e-303,4.699528102389557e-273
0.007805,3.290267560159058e-303,1.714398173738342e-273
0.00781,1.1370481400585719e-303,6.249160863675462e-274
0.007815,3.926259977411357e-304,2.2760629929451615e-274
0.00782,1.3546647134181644e-304,8.283224176630721e-275
0.007825,4.670217943340358e-305,3.0120842648258266e-275
0.00783,1.6087740126069666e-305,1.0944284745027116e-275
0.007835,5.537394956601705e-306,3.973381037226666e-276
0.00784,1.9044453901197627e-306,1.4414036257053362e-276
0.007845,6.544615117502318e-307,5.224726604083407e-277
0.00785,2.247254522037174e-307,1.8923178851137417e-277
0.007855,7.71033023260499e-308,6.848211784927697e-278
0.00786,2.6432988065274956e-308,2.476354613539367e-278
0.007865,9.05465911623951e-309,8.947486527171607e-279
0.00787,3.09920650122329e-309,3.2302923949588955e-279
0.007875,1.059940503788276e-309,1.1652931169375434e-279
0.00788,3.62213828429686e-310,4.200307558769035e-280
0.007885,1.23680470673657e-310,1.512793211362426e-280
0.00789,4.219779873045e-311,5.444156566745337e-281
0.007895,1.438570094454e-311,1.9576462209193306e-281
0.0079,4.90032432771e-312,7.033805884133125e-282
0.007905,1.667904517513e-312,2.525219366749972e-282
0.00791,5.67244260866e-313,9.05858593327566e-283
0.007915,1.9276208107e-313,3.2469400503742093e-283
0.00792,6.5452420517e-314,1.1628955165080175e-283
0.007925,2.2206608067e-314,4.161593787362256e-284
0.00793,7.528193195e-315,1.4880970006020356e-284
0.007935,2.550075726e-315,5.316861660556588e-285
0.00794,8.6311356e-316,1.8981566212019893e-285
0.007945,2.91890663e-316,6.771132187103037e-286
0.00795,9.8639277e-317,2.413476668162063e-286
0.007955,3.330367e-317,8.595625420824035e-287
0.00796,1.12337e-317,3.058893966730084e-287
0.007965,3.788723e-318,1.0876869767492023e-287
0.00797,1.27174e-318,3.864523910795412e-288
0.007975,4.23913e-319,1.3719574213751739e-288
0.00798,1.32474e-319,4.86673649306397e-289
0.007985,5.299e-320,1.7249940269381587e-289
0.00799,2.6497e-320,6.1092784983034e-290
0.007995,0.0,2.1619458676782498e-290
0.008,0.0,7.644556101682115e-291
0.008005,0.0,2.700923560109425e-291
0.00801,0.0,9.535091801160078e-292
0.008015,0.0,3.3634891303013313e-292
0.00802,0.0,1.185516881986216e-292
0.008025,0.0,4.17520709142542e-293
0.00803,0.0,1.4692674743324573e-293
0.008035,0.0,5.166260156647041e-294
0.00804,0.0,1.8151154106006248e-294
0.008045,0.0,6.372132244264286e-295
